source_district,dest_district,source_year,dest_year,filter_state,census_code_2011,notification_date,split_type,geojson_id
Nawanshahr,Shahid Bhagat Singh Nagar,2001,2011,Punjab,Pending,2011,Bifurcation,shahid_bhagat_singh_nagar
Nawanshahr,Shahid Bhagat Singh Nagar,2001,2011,Punjab,Pending,2011,Bifurcation,shahid_bhagat_singh_nagar
Patiala,Fatehgarh Sahib,1991,2001,Punjab,Pending,2001,Bifurcation,fatehgarh_sahib
Patiala,Sahibzada Ajit Singh Nagar,2001,2011,Punjab,Pending,2011,Bifurcation,sahibzada_ajit_singh_nagar
Ropar,Rupnagar,1971,1981,Punjab,Pending,1981,Bifurcation,rupnagar
Ropar,Rupnagar,1971,1981,Punjab,Pending,1981,Bifurcation,rupnagar
Rupnagar,Sahibzada Ajit Singh Nagar,2001,2011,Punjab,Pending,2011,Bifurcation,sahibzada_ajit_singh_nagar
Sangrur,Barnala,2001,2011,Punjab,Pending,2011,Bifurcation,barnala
Sangrur,Malerkotla,2011,2024,Punjab,Pending,2024,Bifurcation,malerkotla
Pondicherry,Puducherry,2001,2011,Puducherry,Pending,2011,Bifurcation,puducherry
Balangir,Sonapur,1991,2001,Odisha,Pending,2001,Bifurcation,sonapur
Balasore,Baleshwar,1971,1981,Odisha,Pending,1981,Bifurcation,baleshwar
Balasore,Baleshwar,1971,1981,Odisha,Pending,1981,Bifurcation,baleshwar
Baleshwar,Bhadrak,1991,2001,Odisha,Pending,2001,Bifurcation,bhadrak
Baudh Khondmals,Phulabani,1971,1981,Odisha,Pending,1981,Bifurcation,phulabani
Baudh Khondmals,Phulabani,1971,1981,Odisha,Pending,1981,Bifurcation,phulabani
Bolangir,Balangir,1971,1981,Odisha,Pending,1981,Bifurcation,balangir
Bolangir,Balangir,1971,1981,Odisha,Pending,1981,Bifurcation,balangir
Cuttack,Kendrapara,1991,2001,Odisha,Pending,2001,Bifurcation,kendrapara
Cuttack,Jagatsinghapur,1991,2001,Odisha,Pending,2001,Bifurcation,jagatsinghapur
Cuttack,Jajapur,1991,2001,Odisha,Pending,2001,Bifurcation,jajapur
Dhenkanal,Anugul,1991,2001,Odisha,Pending,2001,Bifurcation,anugul
Ganjam,Gajapati,1991,2001,Odisha,Pending,2001,Bifurcation,gajapati
Kalahandi,Nuapada,1991,2001,Odisha,Pending,2001,Bifurcation,nuapada
Keonjhar,Kendujhar,1971,1981,Odisha,Pending,1981,Bifurcation,kendujhar
Koraput,Rayagada,1991,2001,Odisha,Pending,2001,Bifurcation,rayagada
Koraput,Nabarangapur,1991,2001,Odisha,Pending,2001,Bifurcation,nabarangapur
Koraput,Malkangiri,1991,2001,Odisha,Pending,2001,Bifurcation,malkangiri
Phulabani,Kandhamal,1991,2001,Odisha,Pending,2001,Bifurcation,kandhamal
Phulabani,Baudh,1991,2001,Odisha,Pending,2001,Bifurcation,baudh
Phulbani,Baudh Khondmals,1951,1961,Odisha,Pending,1961,Bifurcation,baudh_khondmals
Phulbani,Baudh Khondmals,1951,1961,Odisha,Pending,1961,Bifurcation,baudh_khondmals
Puri,Nayagarh,1991,2001,Odisha,Pending,2001,Bifurcation,nayagarh
Puri,Khordha,1991,2001,Odisha,Pending,2001,Bifurcation,khordha
Sambalpur,Bargarh,1991,2001,Odisha,Pending,2001,Bifurcation,bargarh
Sambalpur,Jharsuguda,1991,2001,Odisha,Pending,2001,Bifurcation,jharsuguda
Sambalpur,Debagarh,1991,2001,Odisha,Pending,2001,Bifurcation,debagarh
Sonapur,Subarnapur,2001,2011,Odisha,Pending,2011,Bifurcation,subarnapur
Delhi,North West,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,north_west
Delhi,North,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,north
Delhi,North East,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,north_east
Delhi,East,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,east
Delhi,New Delhi,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,new_delhi
Delhi,Central,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,central
Delhi,West,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,west
Delhi,South West,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,south_west
Delhi,South,1991,2001,NCT of Delhi,Pending,2001,Bifurcation,south
Dimapur,Chumoukedima,2011,2024,Nagaland,Pending,2024,Bifurcation,chumoukedima
Dimapur,Niuland,2011,2024,Nagaland,Pending,2024,Bifurcation,niuland
Kohima,Phek,1971,1981,Nagaland,Pending,1981,Bifurcation,phek
Kohima,Dimapur,1991,2001,Nagaland,Pending,2001,Bifurcation,dimapur
Kohima,Dimapur,1991,2001,Nagaland,Pending,2001,Bifurcation,dimapur
Kohima,Dimapur,1991,2001,Nagaland,Pending,2001,Bifurcation,dimapur
Kohima,Peren,2001,2011,Nagaland,Pending,2011,Bifurcation,peren
Kohima,Tseminyü,2011,2024,Nagaland,Pending,2024,Bifurcation,tseminyü
Mokokchung,Wokha,1971,1981,Nagaland,Pending,1981,Bifurcation,wokha
Mokokchung,Zunheboto,1971,1981,Nagaland,Pending,1981,Bifurcation,zunheboto
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Naga Hills,Kohima,1951,1961,Nagaland,Pending,1961,Bifurcation,kohima
Tuensang,Mokokchung,1951,1961,Nagaland,Pending,1961,Bifurcation,mokokchung
Tuensang,Mokokchung,1951,1961,Nagaland,Pending,1961,Bifurcation,mokokchung
Tuensang,Mokokchung,1951,1961,Nagaland,Pending,1961,Bifurcation,mokokchung
Tuensang,Mon,1971,1981,Nagaland,Pending,1981,Bifurcation,mon
Tuensang,Longleng,2001,2011,Nagaland,Pending,2011,Bifurcation,longleng
Tuensang,Kiphire,2001,2011,Nagaland,Pending,2011,Bifurcation,kiphire
Tuensang,Noklak,2011,2024,Nagaland,Pending,2024,Bifurcation,noklak
Aizawl,Mamit,1991,2001,Mizoram,Pending,2001,Bifurcation,mamit
Aizawl,Kolasib,1991,2001,Mizoram,Pending,2001,Bifurcation,kolasib
Aizawl,Champhai,1991,2001,Mizoram,Pending,2001,Bifurcation,champhai
Aizawl,Serchhip,1991,2001,Mizoram,Pending,2001,Bifurcation,serchhip
Aizawl,Champhai,1991,2001,Mizoram,Pending,2001,Bifurcation,champhai
Aizawl,Saitual,2011,2024,Mizoram,Pending,2024,Bifurcation,saitual
Champhai,Khawzawl,2011,2024,Mizoram,Pending,2024,Bifurcation,khawzawl
Chhimtuipui,Lawngtlai,1991,2001,Mizoram,Pending,2001,Bifurcation,lawngtlai
Chhimtuipui,Saiha,1991,2001,Mizoram,Pending,2001,Bifurcation,saiha
Lunglei,Hnathial,2011,2024,Mizoram,Pending,2024,Bifurcation,hnathial
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Lushai Hills,Mizo Hills,1951,1961,Mizoram,Pending,1961,Bifurcation,mizo_hills
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram,Pending,1971,Bifurcation,mizoram
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Lunglei,1971,1981,Mizoram,Pending,1981,Bifurcation,lunglei
Mizoram,Chhimtuipui,1971,1981,Mizoram,Pending,1981,Bifurcation,chhimtuipui
Mizoram,Chhimtuipui,1971,1981,Mizoram,Pending,1981,Bifurcation,chhimtuipui
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
Mizoram,Lunglei,1971,1981,Mizoram,Pending,1981,Bifurcation,lunglei
Mizoram,Aizawl,1971,1981,Mizoram,Pending,1981,Bifurcation,aizawl
East Garo Hills,North Garo Hills,2011,2024,Meghalaya,Pending,2024,Bifurcation,north_garo_hills
East Khasi Hills,Ri Bhoi,1991,2001,Meghalaya,Pending,2001,Bifurcation,ri_bhoi
Garo Hills,West Garo Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,west_garo_hills
Garo Hills,East Garo Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,east_garo_hills
Garo Hills,West Garo Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,west_garo_hills
Garo Hills,East Garo Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,east_garo_hills
Jaintia Hills,West Jaintia Hills,2011,2024,Meghalaya,Pending,2024,Bifurcation,west_jaintia_hills
Jaintia Hills,East Jaintia Hills,2011,2024,Meghalaya,Pending,2024,Bifurcation,east_jaintia_hills
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,west_khasi_hills
United Khasi and Jaintia Hills,East Khasi Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,east_khasi_hills
United Khasi and Jaintia Hills,East Khasi Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,east_khasi_hills
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,jaintia_hills
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,jaintia_hills
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,jaintia_hills
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,west_khasi_hills
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya,Pending,1981,Bifurcation,west_khasi_hills
West Garo Hills,South Garo Hills,1991,2001,Meghalaya,Pending,2001,Bifurcation,south_garo_hills
West Khasi Hills,South West Khasi Hills,2011,2024,Meghalaya,Pending,2024,Bifurcation,south_west_khasi_hills
West Khasi Hills,Eastern West Khasi Hills,2011,2024,Meghalaya,Pending,2024,Bifurcation,eastern_west_khasi_hills
Chandel,Tengnoupal,2011,2024,Manipur,Pending,2024,Bifurcation,tengnoupal
Churachandpur,Pherzawl,2011,2024,Manipur,Pending,2024,Bifurcation,pherzawl
Imphal,Imphal West,1991,2001,Manipur,Pending,2001,Bifurcation,imphal_west
Imphal,Imphal East,1991,2001,Manipur,Pending,2001,Bifurcation,imphal_east
Imphal,Imphal East,1991,2001,Manipur,Pending,2001,Bifurcation,imphal_east
Imphal East,Jiribam,2011,2024,Manipur,Pending,2024,Bifurcation,jiribam
Manipur,Manipur North,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_north
Manipur,Manipur West,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_west
Manipur,Manipur South,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_south
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur East,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_east
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur East,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_east
Manipur,Manipur North,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_north
Manipur,Manipur West,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_west
Manipur,Manipur Central,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_central
Manipur,Manipur South,1961,1971,Manipur,Pending,1971,Bifurcation,manipur_south
Manipur Central,Tengnoupal,1971,1981,Manipur,Pending,1981,Bifurcation,tengnoupal
Manipur Central,Tengnoupal,1971,1981,Manipur,Pending,1981,Bifurcation,tengnoupal
Manipur Central,Bishnupur,1981,1991,Manipur,Pending,1991,Bifurcation,bishnupur
Manipur Central,Thoubal,1981,1991,Manipur,Pending,1991,Bifurcation,thoubal
Manipur Central,Imphal,1981,1991,Manipur,Pending,1991,Bifurcation,imphal
Manipur Central,Imphal,1981,1991,Manipur,Pending,1991,Bifurcation,imphal
Manipur Central,Imphal,1981,1991,Manipur,Pending,1991,Bifurcation,imphal
Manipur Central,Thoubal,1981,1991,Manipur,Pending,1991,Bifurcation,thoubal
Manipur East,Ukhrul,1981,1991,Manipur,Pending,1991,Bifurcation,ukhrul
Manipur East,Ukhrul,1981,1991,Manipur,Pending,1991,Bifurcation,ukhrul
Manipur North,Senapati,1981,1991,Manipur,Pending,1991,Bifurcation,senapati
Manipur North,Senapati,1981,1991,Manipur,Pending,1991,Bifurcation,senapati
Manipur South,Churachandpur,1981,1991,Manipur,Pending,1991,Bifurcation,churachandpur
Manipur South,Churachandpur,1981,1991,Manipur,Pending,1991,Bifurcation,churachandpur
Manipur West,Tamenglong,1981,1991,Manipur,Pending,1991,Bifurcation,tamenglong
Manipur West,Tamenglong,1981,1991,Manipur,Pending,1991,Bifurcation,tamenglong
Senapati,Kangpokpi,2011,2024,Manipur,Pending,2024,Bifurcation,kangpokpi
Tamenglong,Noney,2011,2024,Manipur,Pending,2024,Bifurcation,noney
Tengnoupal,Chandel,1981,1991,Manipur,Pending,1991,Bifurcation,chandel
Tengnoupal,Chandel,1981,1991,Manipur,Pending,1991,Bifurcation,chandel
Thoubal,Kakching,2011,2024,Manipur,Pending,2024,Bifurcation,kakching
Ukhrul,Kamjong,2011,2024,Manipur,Pending,2024,Bifurcation,kamjong
Ahmadnagar,Ahmednagar,1961,1971,Maharashtra,Pending,1971,Bifurcation,ahmednagar
Ahmednagar,Ahmadnagar,1951,1961,Maharashtra,Pending,1961,Bifurcation,ahmadnagar
Ahmednagar,Ahmadnagar,1971,1981,Maharashtra,Pending,1981,Bifurcation,ahmadnagar
Akola,Washim,1991,2001,Maharashtra,Pending,2001,Bifurcation,washim
Aurangabad,Jalna,1981,1991,Maharashtra,Pending,1991,Bifurcation,jalna
Aurangabad,Sambhaji Nagar,2011,2024,Maharashtra,Pending,2024,Bifurcation,sambhaji_nagar
Bhandara,Gondiya,1991,2001,Maharashtra,Pending,2001,Bifurcation,gondiya
Bhir,Bid,1971,1981,Maharashtra,Pending,1981,Bifurcation,bid
Buldana,Buldhana,1951,1961,Maharashtra,Pending,1961,Bifurcation,buldhana
Buldhana,Buldana,1971,1981,Maharashtra,Pending,1981,Bifurcation,buldana
Chanda,Chandrapur,1961,1971,Maharashtra,Pending,1971,Bifurcation,chandrapur
Chanda,Chandrapur,1961,1971,Maharashtra,Pending,1971,Bifurcation,chandrapur
Chandrapur,Gadchiroli,1981,1991,Maharashtra,Pending,1991,Bifurcation,gadchiroli
Dhule,Nandurbar,1991,2001,Maharashtra,Pending,2001,Bifurcation,nandurbar
Dhulia,Dhule,1971,1981,Maharashtra,Pending,1981,Bifurcation,dhule
Dhulia,Dhule,1971,1981,Maharashtra,Pending,1981,Bifurcation,dhule
East Khandesh,Jalgaon,1951,1961,Maharashtra,Pending,1961,Bifurcation,jalgaon
Greater Bombay,Mumbai,1991,2001,Maharashtra,Pending,2001,Bifurcation,mumbai
Greater Bombay,Mumbai (Suburban),1991,2001,Maharashtra,Pending,2001,Bifurcation,mumbai_(suburban)
Kolaba,Raigarh,1971,1981,Maharashtra,Pending,1981,Bifurcation,raigarh
Mumbai (Suburban),Mumbai Suburban,2001,2011,Maharashtra,Pending,2011,Bifurcation,mumbai_suburban
Nasik,Nashik,1971,1981,Maharashtra,Pending,1981,Bifurcation,nashik
Osmanabad,Latur,1981,1991,Maharashtra,Pending,1991,Bifurcation,latur
Osmanabad,Dharashiv,2011,2024,Maharashtra,Pending,2024,Bifurcation,dharashiv
Parbhani,Hingoli,1991,2001,Maharashtra,Pending,2001,Bifurcation,hingoli
Poona,Pune,1971,1981,Maharashtra,Pending,1981,Bifurcation,pune
Ratnagiri,Sindhudurg,1981,1991,Maharashtra,Pending,1991,Bifurcation,sindhudurg
Satara North,Satara,1951,1961,Maharashtra,Pending,1961,Bifurcation,satara
Satara South,Sangli,1951,1961,Maharashtra,Pending,1961,Bifurcation,sangli
Sholapur,Solapur,1971,1981,Maharashtra,Pending,1981,Bifurcation,solapur
Thana,Thane,1971,1981,Maharashtra,Pending,1981,Bifurcation,thane
Thana,Thane,1971,1981,Maharashtra,Pending,1981,Bifurcation,thane
Thane,Palghar,2011,2024,Maharashtra,Pending,2024,Bifurcation,palghar
West Khandesh,Dhulia,1951,1961,Maharashtra,Pending,1961,Bifurcation,dhulia
West Khandesh,Dhulia,1951,1961,Maharashtra,Pending,1961,Bifurcation,dhulia
Yeotmal,Yavatmal,1971,1981,Maharashtra,Pending,1981,Bifurcation,yavatmal
Bhilsa,Vidisha,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,vidisha
Chhindwara,Seoni,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,seoni
East Nimar,Khandwa,1961,1971,Madhya Pradesh,Pending,1971,Bifurcation,khandwa
East Nimar,Khandwa,1961,1971,Madhya Pradesh,Pending,1971,Bifurcation,khandwa
East Nimar,Khandwa (East Nimar),2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,khandwa_(east_nimar)
East Nimar,Burhanpur,2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,burhanpur
Gird,Gwalior,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,gwalior
Goona,Guna,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,guna
Goona,Guna,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,guna
Guna,Ashoknagar,2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,ashoknagar
Hoshangabad,Narsimhapur,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,narsimhapur
Hoshangabad,Harda,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,harda
Hoshangabad,Narmadapuram,2011,2024,Madhya Pradesh,Pending,2024,Bifurcation,narmadapuram
Jabalpur,Katni,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,katni
Jhabua,Alirajpur,2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,alirajpur
Khandwa,East Nimar,1971,1981,Madhya Pradesh,Pending,1981,Bifurcation,east_nimar
Khandwa,East Nimar,1971,1981,Madhya Pradesh,Pending,1981,Bifurcation,east_nimar
Khargone,West Nimar,1971,1981,Madhya Pradesh,Pending,1981,Bifurcation,west_nimar
Khargone,West Nimar,1971,1981,Madhya Pradesh,Pending,1981,Bifurcation,west_nimar
Mandla,Dindori,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,dindori
Mandsaur,Neemuch,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,neemuch
Morena,Sheopur,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,sheopur
Nimar,West Nimar,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,west_nimar
Nimar,West Nimar,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,west_nimar
Nimar,East Nimar,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,east_nimar
Nimar,East Nimar,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,east_nimar
Sagar,Damoh,1951,1961,Madhya Pradesh,Pending,1961,Bifurcation,damoh
Sehore,Bhopal,1971,1981,Madhya Pradesh,Pending,1981,Bifurcation,bhopal
Shahdol,Umaria,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,umaria
Shahdol,Annupur,2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,annupur
Shajapur,Agar-Malwa,2011,2024,Madhya Pradesh,Pending,2024,Bifurcation,agar-malwa
Sidhi,Singrauli,2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,singrauli
Tikamgarh,Niwari,2011,2024,Madhya Pradesh,Pending,2024,Bifurcation,niwari
West Nimar,Khargone,1961,1971,Madhya Pradesh,Pending,1971,Bifurcation,khargone
West Nimar,Khargone,1961,1971,Madhya Pradesh,Pending,1971,Bifurcation,khargone
West Nimar,Barwani,1991,2001,Madhya Pradesh,Pending,2001,Bifurcation,barwani
West Nimar,Khargone (West Nimar),2001,2011,Madhya Pradesh,Pending,2011,Bifurcation,khargone_(west_nimar)
"Laccadive, Minicoy and Amindivi Islands",Lakshadweep,1971,1981,Lakshadweep,Pending,1981,Bifurcation,lakshadweep
Alleppey,Alappuzha,1981,1991,Kerala,Pending,1991,Bifurcation,alappuzha
Alleppey,Pathanamthitta,1981,1991,Kerala,Pending,1991,Bifurcation,pathanamthitta
Cannanore,Wayanad,1971,1981,Kerala,Pending,1981,Bifurcation,wayanad
Cannanore,Kannur,1981,1991,Kerala,Pending,1991,Bifurcation,kannur
Cannanore,Kasargod,1981,1991,Kerala,Pending,1991,Bifurcation,kasargod
Ernakulam,Idukki,1971,1981,Kerala,Pending,1981,Bifurcation,idukki
Idukki,Pathanamthitta,1981,1991,Kerala,Pending,1991,Bifurcation,pathanamthitta
Kottayam,Ernakulam,1951,1961,Kerala,Pending,1961,Bifurcation,ernakulam
Kottayam,Alleppey,1951,1961,Kerala,Pending,1961,Bifurcation,alleppey
Kottayam,Idukki,1971,1981,Kerala,Pending,1981,Bifurcation,idukki
Kottayam,Idukki,1971,1981,Kerala,Pending,1981,Bifurcation,idukki
Kozhikode,Malappuram,1961,1971,Kerala,Pending,1971,Bifurcation,malappuram
Kozhikode,Wayanad,1971,1981,Kerala,Pending,1981,Bifurcation,wayanad
Malabar,Cannanore,1951,1961,Kerala,Pending,1961,Bifurcation,cannanore
Malabar,Cannanore,1951,1961,Kerala,Pending,1961,Bifurcation,cannanore
Malabar,Cannanore,1951,1961,Kerala,Pending,1961,Bifurcation,cannanore
Malabar,Kozhikode,1951,1961,Kerala,Pending,1961,Bifurcation,kozhikode
Malabar,Kozhikode,1951,1961,Kerala,Pending,1961,Bifurcation,kozhikode
Malabar,Kozhikode,1951,1961,Kerala,Pending,1961,Bifurcation,kozhikode
Malabar,Palghat,1951,1961,Kerala,Pending,1961,Bifurcation,palghat
Malabar,Palghat,1951,1961,Kerala,Pending,1961,Bifurcation,palghat
Palghat,Malappuram,1961,1971,Kerala,Pending,1971,Bifurcation,malappuram
Palghat,Palakkad,1981,1991,Kerala,Pending,1991,Bifurcation,palakkad
Quilon,Alleppey,1951,1961,Kerala,Pending,1961,Bifurcation,alleppey
Quilon,Pathanamthitta,1981,1991,Kerala,Pending,1991,Bifurcation,pathanamthitta
Quilon,Kollam,1981,1991,Kerala,Pending,1991,Bifurcation,kollam
Trichur,Ernakulam,1951,1961,Kerala,Pending,1961,Bifurcation,ernakulam
Trichur,Thrissur,1981,1991,Kerala,Pending,1991,Bifurcation,thrissur
Trivandrum,Thiruvananthapuram,1981,1991,Kerala,Pending,1991,Bifurcation,thiruvananthapuram
Bangalore,Bangalore Rural,1981,1991,Karnataka,Pending,1991,Bifurcation,bangalore_rural
Bangalore,Bangalore Rural,1981,1991,Karnataka,Pending,1991,Bifurcation,bangalore_rural
Bangalore Rural,Ramanagara,2001,2011,Karnataka,Pending,2011,Bifurcation,ramanagara
Belgaum,Belgavi,2011,2024,Karnataka,Pending,2024,Bifurcation,belgavi
Bellary,Ballari,2011,2024,Karnataka,Pending,2024,Bifurcation,ballari
Bellary,Vijayanagara,2011,2024,Karnataka,Pending,2024,Bifurcation,vijayanagara
Bijapur,Bagalkot,1991,2001,Karnataka,Pending,2001,Bifurcation,bagalkot
Bijapur,Vijayapura,2011,2024,Karnataka,Pending,2024,Bifurcation,vijayapura
Chikmagalur,Chikkamagaluru,2011,2024,Karnataka,Pending,2024,Bifurcation,chikkamagaluru
Chitaldrug,Chitradurga,1951,1961,Karnataka,Pending,1961,Bifurcation,chitradurga
Chitaldrug,Chitradurga,1951,1961,Karnataka,Pending,1961,Bifurcation,chitradurga
Chitradurga,Davanagere,1991,2001,Karnataka,Pending,2001,Bifurcation,davanagere
Coorg,Kodagu,1971,1981,Karnataka,Pending,1981,Bifurcation,kodagu
Dakshin Kannad,Dakshina Kannada,1981,1991,Karnataka,Pending,1991,Bifurcation,dakshina_kannada
Dakshin Kannad,Dakshina Kannada,1981,1991,Karnataka,Pending,1991,Bifurcation,dakshina_kannada
Dakshina Kannada,Udupi,1991,2001,Karnataka,Pending,2001,Bifurcation,udupi
Dharwad,Gadag,1991,2001,Karnataka,Pending,2001,Bifurcation,gadag
Dharwad,Haveri,1991,2001,Karnataka,Pending,2001,Bifurcation,haveri
Dharwar,Dharwad,1971,1981,Karnataka,Pending,1981,Bifurcation,dharwad
Dharwar,Dharwad,1971,1981,Karnataka,Pending,1981,Bifurcation,dharwad
Dharwar,Dharwad,1971,1981,Karnataka,Pending,1981,Bifurcation,dharwad
Gulbarga,Yadgir,2001,2011,Karnataka,Pending,2011,Bifurcation,yadgir
Gulbarga,Kalaburagi,2011,2024,Karnataka,Pending,2024,Bifurcation,kalaburagi
Kanara,North Kanara,1951,1961,Karnataka,Pending,1961,Bifurcation,north_kanara
Kolar,Chikkaballapura,2001,2011,Karnataka,Pending,2011,Bifurcation,chikkaballapura
Mysore,Chamarajanagar,1991,2001,Karnataka,Pending,2001,Bifurcation,chamarajanagar
Mysore,Mysuru,2011,2024,Karnataka,Pending,2024,Bifurcation,mysuru
